product,period,start_ha,end_ha,gain_ha,loss_ha,net_ha,net_pct
CGMD,1995-2023,23281,24313,1861,829,1032,4.43
GMW v4.1.12,1995-2023,23286,24958,2961,1288,1673,7.18
GMW v4.1.12,1995-2025,23286,24343,2883,1826,1057,4.54
